1e-06,0.403987246320884
0.010001,0.426108357429556
0.020001,0.462318279215176
0.030001,0.490184454962915
0.040001,0.513601118562099
0.050001,0.533884010112212
0.060001,0.552291848883772
0.070001,0.569350217504941
0.080001,0.584747655530381
0.090001,0.599213428775754
0.100001,0.612899052598716
0.110001,0.626090411608329
0.120001,0.638376366746814
0.130001,0.650271014764192
0.140001,0.661685777769039
0.150001,0.672778271880422
0.160001,0.683376175482296
0.170001,0.69373268853955
0.180001,0.70324290071891
0.190001,0.713331017309423
0.200001,0.72286927340011
0.210001,0.732067116297384
0.220001,0.740959637638168
0.230001,0.749544077535192
0.240001,0.758168400319535
0.250001,0.76601057323494
0.260001,0.774402951069062
0.270001,0.782549042488322
0.280001,0.790273973125261
0.290001,0.797951809809094
0.300001,0.805419177396243
0.310001,0.812757742499311
0.320001,0.820110620754552
0.330001,0.827020800474249
0.340001,0.833790145233079
0.350001,0.840139080840458
0.360001,0.84654203272828
0.370001,0.852684003451997
0.380001,0.858640681697279
0.390001,0.864395862968834
0.400001,0.870176791325244
0.410001,0.875746737495712
0.420001,0.881262390094408
0.430001,0.886679186905732
0.440001,0.891817832554853
0.450001,0.89692066863505
0.460001,0.90187079419846
0.470001,0.906703690132279
0.480001,0.911451734812111
0.490001,0.915877857324585
0.500001,0.920163913071789
0.510001,0.924087123531985
0.520001,0.927952651790783
0.530001,0.931755851040341
0.540001,0.935461729122481
0.550001,0.93906108092197
0.560001,0.942534731027685
0.570001,0.945926340842821
0.580001,0.94916854174213
0.590001,0.952356924155479
0.600001,0.955439195538189
0.610001,0.958410637844442
0.620001,0.961354168952979
0.630001,0.96415270270489
0.640001,0.966828269394715
0.650001,0.96941048012387
0.660001,0.971886380289541
0.670001,0.974307118502133
0.680001,0.976592559078264
0.690001,0.97878037023809
0.700001,0.980854082525753
0.710001,0.982868498671031
0.720001,0.984737558258613
0.730001,0.986522455910244
0.740001,0.988192895745257
0.750001,0.989778195085612
0.760001,0.991238408161859
0.770001,0.992597262727304
0.780001,0.99385457982436
0.790001,0.994991414444713
0.800001,0.996013415568782
0.810001,0.996932839274597
0.820001,0.997738614932978
0.830001,0.998428564608884
0.840001,0.998990104076888
0.850001,0.999447710532648
0.860001,0.999759705170969
0.870001,0.999951365988577
0.880001,1.0000000118018
0.890001,1.00000003555428
0.900001,1.0000000311542
0.910001,1.00000002773442
0.920001,1.0000000349495
0.930001,1.00000003566713
0.940001,1.00000002903331
0.950001,1.0000000376508
0.960001,1.0000000295581
0.970001,1.00000002007399
0.980001,1.00000003500612
0.990001,1.00000002778255
1.000001,1.00000002708321
1.010001,1.00000002873485
1.020001,1.00000002903604
1.030001,1.00000002657986
1.040001,1.00000002626805
1.050001,1.00000001683521
1.060001,1.00000002517779
1.070001,1.00000002517578
1.080001,1.00000002492506
1.090001,1.0000000259104
1.100001,1.00000002618082
1.110001,1.00000002671697
1.120001,1.00000002633139
1.130001,1.00000002635738
1.140001,1.00000002688845
1.150001,1.00000002738135
1.160001,1.00000002690534
1.170001,1.00000002738499
1.180001,1.00000002764441
1.190001,1.00000002765413
1.200001,1.00000002783137
1.210001,1.00000002786349
1.220001,1.00000002864619
1.230001,1.00000002962174
1.240001,1.00000002861486
1.250001,1.00000002912031
1.260001,1.00000002945256
1.270001,1.00000002968216
1.280001,1.00000002959585
1.290001,1.00000002958862
1.300001,1.00000002978313
1.310001,1.00000002994395
1.320001,1.00000003031021
1.330001,1.00000003022494
1.340001,1.00000003069885
1.350001,1.0000000306204
1.360001,1.00000003095217
1.370001,1.00000003042591
1.380001,1.0000000310878
1.390001,1.00000003194688
1.400001,1.00000003308588
1.410001,1.00000002141099
1.420001,1.00000002137158
1.430001,1.00000003035265
1.440001,1.00000003017529
1.450001,1.00000002968743
1.460001,1.000000030555
1.470001,1.00000003010576
1.480001,1.00000003004719
1.490001,1.00000002995631
